bid_count_1,bid_weight_count_1,bid_val_0,bid_weight_val_2,bid_val_2,ask_count_2,ask_weight_count_1,bid_count_2,ask_val_2,ask_val_1,ask_val_0,bid_weight_val_1,bid_val_1,bid_count_0,datetime,ask_weight_val_2,ask_count_0,bid_weight_count_2,ask_weight_val_1,ask_weight_count_2,ask_count_1
30.71695811,76.0063276,0.0566566,0.05655697823679209,0.0565357,11.94,100.78382052999999,0.0703312,0.0568747,0.05687,0.05686999,0.05663265860449718,0.0566,44.72464176,2018-08-08 18:55:33.470620,0.056884740783551074,56.5518,153.07417151,0.056872160663231475,111.88335682999997,28.2382
30.71695811,76.0063276,0.0566566,0.05650740752851111,0.0565357,28.2382,67.35164297,0.0703312,0.05687,0.05686899,0.05686898,0.05663265860449718,0.0566,44.72464176,2018-08-08 18:55:36.904849,0.056890090317452395,26.8479,201.40363314,0.05686995465635183,93.1954982,5.97
30.71695811,103.47483107000001,0.0566566,0.0565718573353797,0.0565357,14.82017765,44.958889140000004,0.0703312,0.05691286,0.05686899,0.05686799,0.05660685428582121,0.0566,44.72464176,2018-08-08 18:55:40.331784,0.056968822083198575,5.82686852,145.06857151000003,0.05691062638467507,133.45417379,5.97
30.71695811,113.20560232,0.0566566,0.056587222054629696,0.05657,18.0163,42.534755440000005,27.9861,0.0569339,0.05691286,0.05686798,0.056608030776662766,0.0566,43.51331301,2018-08-08 18:55:44.431851,0.05696067256129184,5.97,136.17844276,0.05691950906940407,99.36439325,11.0919
30.71695811,113.21620232000001,0.0566566,0.056586192852493174,0.056565,5.1876,60.807577720000005,27.9967,0.05691186,0.05686798,0.05686797,0.056606790789599466,0.0566,43.51331301,2018-08-08 18:55:48.479843,0.056941575224472116,27.9054,136.18904276,0.05689493344228892,117.63721553,5.97
30.71695811,113.18530232,0.0566566,0.05658825158253649,0.056575,3.72827772,28.00062069,27.9658,0.05693287,0.05686697,0.05686696,0.056609272996472976,0.0566,43.51331301,2018-08-08 18:55:51.918136,0.056969238873273036,12.7692,136.15814276,0.056876612009523576,116.48067717999999,11.1576
30.71695811,113.18530232,0.0566566,0.05658825158253649,0.056575,3.72827772,45.99692069,27.9658,0.05693693,0.05686697,0.05686696,0.056609272996472976,0.0566,43.51331301,2018-08-08 18:55:55.367139,0.056966123333365204,12.7692,136.15814276,0.05690404873032189,134.49220534,11.1576
30.71695811,102.19840232,0.0566566,0.056592827226789884,0.056575,3.72827772,22.04522069,27.9658,0.05693693,0.05686596,0.05686595,0.05661714903873662,0.0566,43.42331301,2018-08-08 18:55:58.876973,0.05697647164624937,11.9755,125.16924275999999,0.056879080374654736,128.53681766,5.9959
30.71695811,102.19840232,0.0566566,0.056592827226789884,0.056575,3.72827772,40.04152069,27.9658,0.05693693,0.05686596,0.05686595,0.05661714903873662,0.0566,43.42331301,2018-08-08 18:56:02.339114,0.056970806252832115,11.9755,125.16924275999999,0.05691001024450632,128.19087342999998,5.9959
30.71695811,102.19840232,0.0566566,0.05659284012772277,0.056575,11.9755,68.44902069,27.9658,0.05686595,0.05686495,0.05686494,0.05661714903873662,0.0566,43.42331301,2018-08-08 18:56:05.773483,0.05692246604391395,41.2621,125.16924275999999,0.05686938191362912,111.04696125000001,11.1576
30.71695811,74.70499885,0.0566566,0.05651667744892622,0.0565357,3.72827772,56.493520690000004,0.0703312,0.05693693,0.05686495,0.05686494,0.0566322415557486,0.0566,43.42331301,2018-08-08 18:56:09.214625,0.05693086357037474,41.2621,217.61247313,0.056870137555034915,100.54307832000002,11.1576
30.71695811,113.04410232,0.0566566,0.05660101907316136,0.05656501,3.72827772,54.466820690000006,10.8288,0.05693693,0.05686394,0.05686393,0.05660967916933082,0.0566,43.42331301,2018-08-08 18:56:13.036435,0.056940276521914586,39.2354,119.21050885,0.05686939649754892,115.06106125000002,11.1576
58.63665811,127.40890232,0.0566566,0.05653890184621199,0.05656501,3.72827772,54.466820690000006,25.2566,0.05693693,0.05686394,0.05686393,0.05661230699658858,0.0566,43.42331301,2018-08-08 18:56:16.580675,0.056939806780896975,39.2354,217.64758313,0.05686939649754892,115.06106125000002,11.1576
58.63665811,112.98110232,0.0566566,0.05658478256525958,0.05656501,0.02711893,54.47393962,10.8288,0.05686798,0.05686393,0.05686293,0.056618346870455694,0.0566,43.42331301,2018-08-08 18:56:20.621874,0.05693909948949937,11.1576,146.12198281000002,0.05686915973736531,114.73749236000002,39.2354
4.69117909,106.84348141,0.0566566,0.05658285756820623,0.0566,0.02711893,54.47393985,58.63665811,0.05686798,0.05686393,0.05686293,0.05662295062480343,0.05660008,43.42331301,2018-08-08 18:56:24.037496,0.056939016401909084,11.1576,145.16958029,0.05686997692911668,114.73749259,39.2354
27.9573,106.85908141000002,0.0566566,0.056589177125472574,0.05660008,0.32554297,104.1304619,4.69117909,0.05693694,0.05686798,0.05686293,0.05662426933659089,0.056605,43.42331301,2018-08-08 18:56:27.474195,0.05698452127128996,11.1576,139.66295663000002,0.05697260399728595,168.10229261,0.02711893
11.9633,118.76205021000001,0.0566566,0.056622008841339735,0.056615,96.32847809,138.59784285,27.9673,0.05698596,0.05694888,0.05686798,0.056625742343099396,0.05661501,43.42331301,2018-08-08 18:56:31.741740,0.05699336833442723,0.02711893,122.69615663000002,0.056992523816977086,141.12870596,0.02
27.9621,118.75685021000001,0.0566566,0.05660413905848261,0.05661501,92.6002,106.60665329,11.9633,0.05698594,0.05694888,0.05686798,0.056626920097139995,0.05662,43.42331301,2018-08-08 18:56:35.295040,0.05699398745842614,0.02711893,140.80069897,0.05698809451319404,126.77580806,0.02
27.9621,118.75685021000001,0.0566566,0.056620305762670714,0.05661501,92.6002,106.60665329,11.9633,0.05698594,0.05694888,0.05686798,0.056626920097139995,0.05662,43.42331301,2018-08-08 18:56:38.737574,0.05698911569932823,0.02711893,128.23129371000002,0.05698805814201688,109.15505937,0.02
27.9621,118.75685021000001,0.0566566,0.056619088090839334,0.05661501,92.6002,106.60665329999999,11.9633,0.05698594,0.05694888,0.05686798,0.056626920097139995,0.05662,43.42331301,2018-08-08 18:56:42.185729,0.05698931619387458,0.02711893,128.23112085000002,0.056988263429336626,109.15505938,0.02
27.9621,118.75685021000001,0.0566566,0.0566188020418577,0.05661501,92.6002,106.60665329999999,11.9633,0.05698594,0.05694888,0.05686798,0.056626920097139995,0.05662,43.42331301,2018-08-08 18:56:46.829581,0.056989397273227736,0.02711893,130.99448716,0.056988263429336626,109.11237156,0.02
43.42331301,93.72989210000001,0.0566576,0.05662242807488776,0.05662,92.6002,106.60665329999999,27.9621,0.05698594,0.05694888,0.05686798,0.056637604758361736,0.0566566,5.69,2018-08-08 18:56:50.268650,0.0569989872549834,0.02711893,133.42691072000002,0.056988263429336626,126.82067156,0.02
43.42331301,93.98179209999999,0.0566576,0.05662645585189016,0.05662001,92.6002,106.60665329999999,12.2152,0.05698594,0.05694888,0.05686798,0.05663819406804751,0.0566566,5.69,2018-08-08 18:56:53.746514,0.056989397273227736,0.02711893,128.15849851,0.056988263429336626,109.11237156,0.02
27.9644,119.01105021000001,0.0566566,0.05662225379038736,0.05662001,92.6002,103.20391792,12.2152,0.05698594,0.05694888,0.05686798,0.05662858281610565,0.056625,43.42331301,2018-08-08 18:56:57.176715,0.05699559281091028,0.02711893,128.01286497,0.05698738687531598,123.40039321,0.02
43.42331301,103.67821301000001,0.0566576,0.05662100830739571,0.05662501,92.6002,103.20391792,12.5222,0.05698594,0.05694888,0.05686798,0.05663477747207137,0.0566566,2.3272,2018-08-08 18:57:00.689651,0.05699940337761731,0.02711893,147.99572048000002,0.05698738687531598,123.40039321,0.02
43.42331301,101.19871300999999,0.0566576,0.05662879756817324,0.05663501,108.2991,202.94641893,11.6253,0.05698592,0.05694888,0.05686798,0.056644304041603005,0.0566566,5.69,2018-08-08 18:57:04.113289,0.056987810584071256,0.02711893,143.21367143,0.0569859098140474,218.70792043999998,0.02
43.42331301,112.45915020999999,0.0566576,0.05662340272666141,0.056635,2.5,116.90537495,27.9379,0.05698589,0.05694888,0.05686798,0.056633467208169946,0.0566566,5.6898,2018-08-08 18:57:07.569360,0.0569890930040398,0.02711893,124.71788006999999,0.05698710006993448,122.83137164,0.02
43.42331301,93.0076921,0.0566576,0.05663079636566496,0.05663501,91.7738,105.78025334999998,13.5926,0.05698588,0.05694888,0.05686798,0.056644141830250766,0.0566566,3.3627,2018-08-08 18:57:11.006449,0.05699036102388508,0.02711893,127.18422457,0.056988229525611195,111.70625003999999,0.02
13.5926,120.36195021,0.0566566,0.056629607610757,0.056635,90.7511,103.03627494999999,27.9379,0.05698586,0.05694888,0.05686798,0.056632500621914716,0.05663501,43.42331301,2018-08-08 18:57:14.513019,0.05698910993413731,0.02711893,124.29391992000001,0.05698722603174681,108.96227160999999,0.02
27.9166,124.29725021000002,0.0566566,0.05662178547001269,0.05660009,90.7511,103.03627494999999,17.5492,0.05698586,0.05694888,0.05686798,0.056628772786466726,0.05664,43.42331301,2018-08-08 18:57:18.581542,0.05698910993413731,0.02711893,133.29883223000002,0.05698722603174681,108.96227160999999,0.02
1.4875,83.76109408,0.05688777,0.05662837501210597,0.0566566,10.23105602,105.05597738999998,43.42331301,0.057,0.05698586,0.05694888,0.05664376282364911,0.05665661,0.02088107,2018-08-08 18:57:22.041668,0.057000176254406884,0.02,122.60680217000002,0.05698834868341968,125.25245267999999,90.7511
43.42331301,106.81593128,0.05688777,0.05662806525539079,0.05664,0.02,112.46329899,27.9166,0.05694888,0.05694788,0.05694787,0.05663364978335288,0.0566566,0.06788107,2018-08-08 18:57:25.526276,0.05698973638507208,96.9038,113.00973901,0.0569528069270497,164.75732291,4.9829
1.5575,77.65647317000001,0.05688777,0.056627086061337886,0.0566566,0.02,112.46329899,43.42331301,0.05694888,0.05694788,0.05694787,0.056647420425765996,0.05665661,0.06788107,2018-08-08 18:57:29.001816,0.05696884182000221,96.9038,117.21963196,0.0569528069270497,132.65977428,4.9829
43.42331301,76.25797317,0.05688777,0.05662753125332214,0.05664,0.02,107.50989899,27.9166,0.05694888,0.05694687,0.05694686,0.05664731890222369,0.0566566,0.11688107,2018-08-08 18:57:32.432630,0.05696888910722833,85.9804,116.18305662,0.056952124307502655,127.70637428,10.9529
1.5575,61.71627317,0.05688777,0.05661340934095091,0.0566566,10.23105602,100.28527745,43.42331301,0.057,0.05694888,0.05694686,0.0566418206266295,0.05665661,0.11688107,2018-08-08 18:57:35.891920,0.05697248538527222,85.9804,127.14098661,0.056955416743414006,120.48175274,0.02
43.42331301,106.85513128,0.05688777,0.05660051566872677,0.05660009,0.02,105.89609899,27.9738,0.05694888,0.05694586,0.05694585,0.056623162263698144,0.0566566,0.04988107,2018-08-08 18:57:39.929482,0.05696925712186759,84.3666,150.23696661,0.056951295408644347,129.51285274,10.9529
0.11,90.86885021,0.0566566,0.05662073191285048,0.05660009,0.02,102.91470979,11.9274,0.05694888,0.05694485,0.05694484,0.05662706339159139,0.0566001,43.42331301,2018-08-08 18:57:43.518926,0.05699050936584356,88.0622,100.11971761000002,0.05695054630893415,155.20873371000002,4.2759108
43.42331301,94.12165021,0.0566576,0.05662101930634791,0.05660009,0.02,108.88470979,11.9274,0.05694888,0.05694485,0.05694484,0.056628185922694446,0.0566566,3.3628,2018-08-08 18:57:46.981289,0.05695844732509568,88.0622,103.46096182000001,0.056950233988091285,121.94172043,10.2459108
3.3628,85.02769210000001,0.0566586,0.056622571640936786,0.0566566,5.97,95.35045602,43.42331301,0.05694485,0.05694384,0.05694383,0.056633309989131096,0.0566576,3.0323,2018-08-08 18:57:50.417158,0.056956712081076916,74.8499,119.54205127,0.056949922384199214,104.60917988,4.2795
3.3628,109.32729210000001,0.05665861,0.05662540194213661,0.0566566,0.02,95.67599899,43.42331301,0.05694888,0.05694384,0.05694383,0.056638933566330346,0.0566576,27.3319,2018-08-08 18:57:54.434074,0.056954790881140964,74.8499,149.31313007,0.056950080316015665,101.58445274,10.2495
3.0323,71.99151301,0.05665962,0.05662803222925657,0.0566576,10.23105602,60.1939059,3.3628,0.057,0.05694888,0.05694383,0.056649886250603826,0.05665961,10.8289,2018-08-08 18:57:57.873405,0.05695718710472291,49.6123,138.18157434000003,0.05695376971794217,62.54462014,0.02
10.8289,98.57961301,0.05689382,0.05662419784017484,0.0566566,10.23105602,43.31800590000001,43.42331301,0.057,0.05694888,0.05694382,0.05663770252918308,0.05665962,0.018,2018-08-08 18:58:01.380594,0.05699505540766509,32.7364,140.11138434,0.056957634492382773,63.58502014000001,0.02
3.0322,82.48121301,0.05689382,0.05662637144555148,0.05665964,10.23105602,43.31800590000001,10.7995,0.057,0.05694888,0.05694382,0.056644564452900566,0.05666062,0.041,2018-08-08 18:58:05.426280,0.05696211576922026,32.7364,162.30875021000003,0.056957634492382773,45.66872014000001,0.02
1.1025,100.71801301,0.05689382,0.056625548643097816,0.0566566,10.23105602,49.563105900000004,43.42331301,0.057,0.05699999,0.05694888,0.056636625330992174,0.05666063,0.041,2018-08-08 18:58:08.876826,0.057020281238682684,0.02,148.05227434000003,0.05700007166274219,69.83012014000002,38.9815
13.1965,121.85011301,0.05666163,0.05662952628874162,0.0566566,38.9815,49.28890293,43.42331301,0.05699999,0.05694888,0.0568938,0.056643111665287786,0.05665661,2.8808,2018-08-08 18:58:12.914140,0.057025065509742845,0.05134,166.80580765000002,0.05699986329481783,69.58037131,0.02
10.8655,86.94011301,0.05666263,0.056635064571979324,0.0566576,38.9815,49.28890293,2.8935,0.05699999,0.05694888,0.0568938,0.0566519559469499,0.05665761,3.3625,2018-08-08 18:58:16.446910,0.057020426252706126,0.05134,157.33836021000002,0.05699986329481783,69.80591428000001,0.02
10.8655,87.04371301,0.05666263,0.05663731213308717,0.0566566,38.9815,49.28890293,43.42331301,0.05699999,0.05694888,0.0568938,0.0566529852425509,0.05665761,3.3625,2018-08-08 18:58:19.932121,0.05700218709915181,0.05134,123.01610554000001,0.05699986329481783,51.86516014,0.02
2.8934,89.61565277,0.05666364,0.05663565649890533,0.05665861,38.9815,49.28890293,3.3624,0.05699999,0.05694888,0.0568938,0.056653948993588214,0.05666363,10.65413976,2018-08-08 18:58:23.990884,0.05700218709915181,0.05134,131.1470241,0.05699986329481783,51.86516014,0.02
8.0,96.90961301,0.05666501,0.05663741684112539,0.05665861,22.7741,33.08150293,3.3624,0.05699999,0.05694888,0.0568938,0.05665497249993988,0.056665,12.8415,2018-08-08 18:58:27.423570,0.05700318573912958,0.05134,138.44084433999998,0.05699980121899337,35.65776014,0.02
3.3623,58.904199999999996,0.05666601,0.05665414206937385,0.05666501,22.7741,33.08150293,12.8415,0.05699999,0.05694888,0.0568938,0.05666411173277968,0.056666,22.4053,2018-08-08 18:58:30.880544,0.05700318573912958,0.05134,139.55497147,0.05699980121899337,35.65776014,0.02
3.3623,116.00758301,0.05666601,0.05664409255977346,0.056665,0.02,26.93549602,38.3823,0.05694888,0.0568938,0.05677396,0.05665910059904252,0.056666,25.2986,2018-08-08 18:58:34.453201,0.05700337596535665,0.035,155.14157872,0.05699945974304727,29.441214279999997,0.05134
33.1902,106.01761300999999,0.05667001,0.056646690061725576,0.05666701,0.02,22.27349602,3.3622,0.05694888,0.0568938,0.05677396,0.05666404113207799,0.05667,18.0419,2018-08-08 18:58:38.488365,0.05700401300615683,0.035,145.15155262,0.05699934875652269,24.779214279999998,0.05134
33.1902,106.01761300999999,0.05667001,0.05664516689703056,0.05666701,0.02,10.34240293,3.3622,0.05694888,0.0568938,0.05677396,0.05666404113207799,0.05667,18.0419,2018-08-08 18:58:42.001478,0.05702205680580341,0.035,150.69211264999998,0.056998621245609,25.76001428,0.05134
6.2551,108.73961301,0.05667102,0.05664741753601142,0.05667,0.02,10.34240293,33.1902,0.05694888,0.0568938,0.05677396,0.05666450681948556,0.05667101,17.871,2018-08-08 18:58:45.458662,0.05702205680580341,0.035,147.87338710999998,0.056998621245609,25.76001428,0.05134
29.8481,119.55531300999999,0.05668001,0.0566513481090926,0.05667101,0.02,10.34240293,3.362,0.05694888,0.0568938,0.05677396,0.05667024735366352,0.05668,34.9219,2018-08-08 18:58:48.998200,0.05702205680580341,0.035,164.22871168999998,0.056998621245609,25.76001428,0.05134
31.5227,121.01151479,0.05668001,0.05664788818960347,0.056665,0.02,10.34240293,8.0,0.05694888,0.0568938,0.05677396,0.05666609005065444,0.05667,34.9219,2018-08-08 18:58:52.424076,0.05702205680580341,0.035,161.53152661000001,0.056998621245609,25.76001428,0.05134
6.2539,112.31811301,0.05668102,0.056649559246719286,0.05667,0.02,10.34240293,31.5227,0.05694888,0.0568938,0.05677396,0.05666734455660498,0.05668101,23.1182,2018-08-08 18:58:56.482079,0.057021562646179406,0.035,156.98991655,0.056998621245609,25.510017169999998,0.05134
8.0,106.71781301,0.056685,0.05666579868485232,0.05668102,0.02,12.013362930000001,23.1182,0.05694888,0.0568938,0.05677396,0.05667232382568262,0.056683,29.2838,2018-08-08 18:58:59.906021,0.057013708393187514,0.035,120.67265788,0.05698404147226963,27.18097717,1.7223
8.0,99.97331301,0.05668601,0.056658652523481366,0.05668202,0.02,37.217156020000004,3.3614,0.05694888,0.0568938,0.05677396,0.056664619601440244,0.056686,12.5897,2018-08-08 18:59:03.345697,0.057006996208542444,0.035,113.92775677,0.05699483855918768,52.314231310000004,1.7223
32.5989,127.16032870999999,0.05668601,0.05664784005317142,0.0566566,25.2088,37.20216293,43.42331301,0.05699999,0.0568938,0.05677396,0.05666515438791315,0.05666,42.4565,2018-08-08 18:59:06.797604,0.057007129643363866,0.035,168.08144951,0.056994867360970036,52.36977717,1.7223
8.0,99.6852,0.05668801,0.056668547458732725,0.05668601,0.02,37.217156020000004,14.2637,0.05698898,0.0568938,0.05677396,0.05667777958554529,0.056688,41.9304,2018-08-08 18:59:10.329614,0.05700701153897891,0.035,152.37156889000002,0.05699486010838933,52.314231310000004,1.7223
28.4657,92.65959999999998,0.05669501,0.05667960512352581,0.05668901,0.02,37.217156020000004,3.3609,0.05698898,0.0568938,0.05677396,0.05669312510672397,0.056695,41.9304,2018-08-08 18:59:13.760792,0.05700701153897891,0.035,142.69903338999998,0.05699486010838933,52.314231310000004,1.7223
2.8918,93.1917,0.05669602,0.05667966737640151,0.056695,0.02,37.217156020000004,28.4657,0.05698898,0.0568938,0.05677396,0.05669476684289481,0.05669601,50.4733,2018-08-08 18:59:17.361490,0.05700701153897891,0.035,156.30818321,0.05699486010838933,52.314231310000004,1.7223
3.3605,98.971,0.05669703,0.05666628820941979,0.056695,0.02,37.217156020000004,28.4657,0.05698898,0.0568938,0.05677396,0.056694501929878446,0.05669702,48.2422,2018-08-08 18:59:20.789342,0.05700701153897891,0.035,178.38389039000003,0.05699486010838933,52.314231310000004,1.7223
30.6155,134.61991301,0.05670001,0.056678289008999766,0.05669702,0.02,37.217156020000004,6.2522,0.05698898,0.0568938,0.05677396,0.05668473259709,0.0567,43.4263,2018-08-08 18:59:24.213164,0.05700701153897891,0.035,148.57281288000001,0.05699486010838933,52.314231310000004,1.7223
3.3602,133.70441301,0.05670101,0.05667859040518743,0.0567,0.02,37.217156020000004,30.6155,0.05698898,0.0568938,0.05677396,0.056685132262384745,0.056701,45.4028,2018-08-08 18:59:28.239610,0.05700701153897891,0.035,147.65736837,0.05699486010838933,52.314231310000004,1.7223
